,name,price,url,Thương hiệu,Loại,MSP,Năm đăng ký,Dung tích,Màu sắc,address
675,PCX 29E-271AJ,23000000,https://xemayhoangkien.com/pcx-29e-271aj, Honda, PCX, 29E-271AJ, 2011, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
676,Click 33P-10KA,8800000,https://xemayhoangkien.com/click-33p-10ka, Honda, Click, 33P-10KA, 2007, 110cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
677,Sirius Fi 14B-481DJ,13300000,https://xemayhoangkien.com/sirius-fi-14b-481dj, Yamaha, Sirius, 14B-481DJ, 2017, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
678,Future Fi 29D-495HF,24500000,https://xemayhoangkien.com/future-fi-29d-495hf, Honda, Future, 29D-495HF, Đen nâu, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
679,Wave RSX FI 29L-464HJ,20500000,https://xemayhoangkien.com/wave-rsx-fi-29l-464hj, Honda, Wave rsx, 29L-464HJ, 2021, 110cc, Đen trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
680,Airblade 30N-37FF,19500000,https://xemayhoangkien.com/airblade-30n-37ff, Honda, Airblade, 30N-37FF, 2011, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
681,SH CBS 29K-753CK,78800000,https://xemayhoangkien.com/sh-cbs-29k-753ck, Honda, SH, 29K-753CK, 2018, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
682,Exciter 99C-407HH,24800000,https://xemayhoangkien.com/exciter-99c-407hh, Yamaha, Exciter, 99C-407HH, 2019, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
683,Sirius 72C-230HA,8300000,https://xemayhoangkien.com/sirius-72c-230ha, Yamaha, Sirius, 72C-230HA, 2012, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
684,Wave 28F-60AA,7800000,https://xemayhoangkien.com/wave-28f-60aa, Honda, Wave A, 28F-60AA, 2005, 100cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
685,Liberty ie 29S-313CJ,11000000,https://xemayhoangkien.com/liberty-ie-29s-313cj, Piaggio, Liberty, 29S-313CJ, 2011, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
686,Zip 29B-793GK,13600000,https://xemayhoangkien.com/zip-29b-793gk, Piaggio, zip, 29B-793GK, 2017, 100cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
687,Nozza Grande 29D-718HE,21000000,https://xemayhoangkien.com/nozza-grande-29d-718he, Yamaha, Nozza Grande, 29D-718HE, 2014, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
688,Galaxy 29A-035JG,13500000,https://xemayhoangkien.com/galaxy-29a-035jg, SYM, Galaxy, 29A-035JG, 2022, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
689,Future 1 29K-734AE,14500000,https://xemayhoangkien.com/future-1-29k-734ae, Honda, Future, 29K-734AE, 2000, 110cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
690,WaveA 29T-115AJ,18200000,https://xemayhoangkien.com/wavea-29t-115aj, Honda, Wave A, 29T-115AJ, 2022, 110cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
691,Lead 29X-740DB,34500000,https://xemayhoangkien.com/lead-29x-740db, Honda, Lead, 29X-740DB, 2022, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
692,Wave A 29E-880KH,17800000,https://xemayhoangkien.com/wave-a-29e-880kh, Honda, Wave A, 29E-880KH, 2022, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
693,Liberty ABS 34B-231JB,21300000,https://xemayhoangkien.com/liberty-abs-34b-231jb, Piaggio, Liberty, 34B-231JB, 2015, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
694,Jupiter GP Fi 29Y-416EA,17600000,https://xemayhoangkien.com/jupiter-gp-fi-29y-416ea, Yamaha, Jupiter, 29Y-416EA, 2018, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
695,Wave S 36B-871AC,8000000,https://xemayhoangkien.com/wave-s-36b-871ac, Honda, Wave S, 36B-871AC, 2012, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
696,Airblade 29E-116AJ,27000000,https://xemayhoangkien.com/airblade-29e-116aj, Honda, Airblade, 29E-116AJ, 2016, 125cc, Trắng bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
697,Exciter 29H-384DD,37600000,https://xemayhoangkien.com/exciter-29h-384dd, Yamaha, Exciter, 29H-384DD, 2022, 155cc, Trắng xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
698,Winner X 89E-724HE,23300000,https://xemayhoangkien.com/winner-x-89e-724he, Honda, Winner, 89E-724HE, 2020, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
699,Exciter 37F-987GK,21200000,https://xemayhoangkien.com/exciter-37f-987gk, Yamaha, Exciter, 37F-987GK, 2018, 150cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
700,Liberty ie 29E-248GH,10000000,https://xemayhoangkien.com/liberty-ie-29e-248gh, Piaggio, Liberty, 29E-248GH, 2011, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
701,Wave S 29D-081GK,9800000,https://xemayhoangkien.com/wave-s-29d-081gk, Honda, Wave S, 29D-081GK, 2009, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
702,Vision 29V-897ED,41500000,https://xemayhoangkien.com/vision-29v-897ed, Honda, Vision, 29V-897ED, 2023, 110cc, Xám đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
703,Dream 21T-85HJ,21500000,https://xemayhoangkien.com/dream-21t-85hj, Honda, Dream, 21T-85HJ, 2005, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
704,Wave RS 17B-104BH,9600000,https://xemayhoangkien.com/wave-rs-17b-104bh, Honda, Wave RS, 17B-104BH, 2014, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
705,SH ABS 29X-982AE,97500000,https://xemayhoangkien.com/sh-abs-29x-982ae, Honda, SH, 29X-982AE, 2021, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
706,Wave A 29X-544KC,14000000,https://xemayhoangkien.com/wave-a-29x-544kc, Honda, Wave A, 29X-544KC, 2018, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
707,SH 29N-198FJ,45000000,https://xemayhoangkien.com/sh-29n-198fj, Honda, SH, 29N-198FJ, 2012, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
708,Wave A 21B-802EK,13500000,https://xemayhoangkien.com/wave-a-21b-802ek, Honda, Wave A, 21B-802EK, 2018, 110cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
709,Lead 29P-040HC,12800000,https://xemayhoangkien.com/lead-29p-040hc, Honda, Lead, 29P-040HC, 2011, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
710,Wave A 29Y-30FK,10000000,https://xemayhoangkien.com/wave-a-29y-30fk, Honda, Wave A, 29Y-30FK, 2006, 100cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
711,Airblade 24B-139DE,33600000,https://xemayhoangkien.com/airblade-24b-139de, Honda, Airbade, 24B-139DE, 2022, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
712,Sirius Fi 36B-765G,16800000,https://xemayhoangkien.com/sirius-fi-36b-765g, Yamaha, Sirius, 36B-765GF, 2023, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
713,Wave Blade 90B-336JB,10600000,https://xemayhoangkien.com/wave-blade-90b-336jb, Honda, Wave Blade, 90B-336JB, 2016, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
714,Wave RSX 98N-95GH,6800000,https://xemayhoangkien.com/wave-rsx-98n-95gh, Honda, Wave rsx,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
715,Wave Blade 89L-157JJ,11500000,https://xemayhoangkien.com/wave-blade-89l-157jj, Honda, Wave Blade, Blade 89L-157JJ, 2015, 110cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
716,Zip 29T-945CA,10600000,https://xemayhoangkien.com/zip-29t-945ca, Piaggio, Zip, Zip 29T-945CA, 2015, 100cc, Vàng cam,52 Chùa Hà - Cầu Giấy - Hà Nội
717,Airblade 18B-112JF,28600000,https://xemayhoangkien.com/airblade-18b-112jf, Honda, Airblade, 18B-112JF, 2018, 125cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
718,Lead 29K-507HH,24800000,https://xemayhoangkien.com/lead-29k-507hh, Honda, Lead, 29K-507HH, 2015, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
719,Lead 29D-456EG,24300000,https://xemayhoangkien.com/lead-29d-456eg, Honda, Lead, Lead 29D-456EG, 2013, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
720,Wave RSX FI 29N-379DD,12600000,https://xemayhoangkien.com/wave-rsx-fi-29n-379dd, Honda, Wave rsx, 29N-379DD, 2015, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
721,Nozza 29S-467DB,15800000,https://xemayhoangkien.com/nozza-29s-467db, Yamaha, Nozza, 29S-467DB, 2016, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
722,Wave A 19G-421BD,14800000,https://xemayhoangkien.com/wave-a-19g-421bd, Honda, Wave A, 19G-421BD, 2020, 110cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
723,Exciter 36D-717KH,28000000,https://xemayhoangkien.com/exciter-36d-717kh, Yamaha, Exciter, 36D-717KH, 2022, 150cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
724,Airblade 29Z-74JC,10300000,https://xemayhoangkien.com/airblade-29z-74jc, Honda, Airbade, 29Z-74JC, 2009, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
725,WaveA 29V-565DC,17000000,https://xemayhoangkien.com/wavea-29v-565dc, Honda, Wave A, 29V-565DC, 2020, 110cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
726,Liberty S ABS 14B-727HA,35500000,https://xemayhoangkien.com/liberty-s-abs-14b-727ha, Piaggio, Liberty, 14B-727HA, 2020, 125cc, Ghi,52 Chùa Hà - Cầu Giấy - Hà Nội
727,Airblade 36B-541JA,12800000,https://xemayhoangkien.com/airblade-36b-541ja, Honda, Airblade, 36B-541JA, 2011, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
728,Winner 28H-357DA,17000000,https://xemayhoangkien.com/winner-28h-357da, Honda, Winner, 28H-357DA, 2018, 150cc, Đỏ trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
729,Lead 29V-450FE,33000000,https://xemayhoangkien.com/lead-29v-450fe, Honda, Lead, 29V-450FE, 2019, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
730,Airblade 23D-430GG,33000000,https://xemayhoangkien.com/airblade-23d-430gg, Honda, Airblade, 23D-430GG, 2021, 125cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
731,Janus 29Y-671BF,23000000,https://xemayhoangkien.com/janus-29y-671bf, Yamaha, Janus, 29Y-671BF, 2022, 125cc, Đỏ đên,52 Chùa Hà - Cầu Giấy - Hà Nội
732,Vision 29E-705GG,31000000,https://xemayhoangkien.com/vision-29e-705gg, Honda, Vision, Vision 29E2-70577, 2022, 110cc, xanh nâu bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
733,Wave A 18D-638GG,14500000,https://xemayhoangkien.com/wave-a-18d-638gg, Honda, Wave A, 18D-638GG, 2020, 110cc, Xanh bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
734,Future 1 29P-451KA,13000000,https://xemayhoangkien.com/future-1-29p-451ka, Honda, Future, 29P-451KA, 2015 (đời 1999), 110cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
735,Airblade 18B-462AF,28000000,https://xemayhoangkien.com/airblade-18b-462af, Honda, Airbade, 18B-462AF, 2019, 125cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
736,Exciter 25B-807HJ,28500000,https://xemayhoangkien.com/exciter-25b-807hj, Yamaha, Exciter, 25B-807HJ, 2021, 150cc, Xám đen cam,52 Chùa Hà - Cầu Giấy - Hà Nội
737,Lead 30N-06KD,14300000,https://xemayhoangkien.com/lead-30n-06kd, Honda, Lead, 30N-06KD, 2010, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
738,SH nhập 29D-479AB,50500000,https://xemayhoangkien.com/sh-nhap-29d-479ab, Honda, SH, 29D-479AB, 2020 (đời 2008), 150cc, Nâu đen,52 Chùa Hà - Cầu Giấy - Hà Nội
739,Airblade 17B-310GE,24000000,https://xemayhoangkien.com/airblade-17b-310ge, Honda, Airbade, 17B-310GE, 2017, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
740,Exciter 88C-221AK,19000000,https://xemayhoangkien.com/exciter-88c-221ak, Yamaha, Exciter, 88C-221AK, 2017, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
741,NVX 29G-820BC,27500000,https://xemayhoangkien.com/nvx-29g-820bc, Yamaha, NVX, 29G-820BC, 2022, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
742,LX 3Vie 29H-303AF,15800000,https://xemayhoangkien.com/lx-3vie-29h-303af, Piaggio, LX, 29H-303AF, 2013, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
743,Wave A 18B-629FJ,15000000,https://xemayhoangkien.com/wave-a-18b-629fj, Honda, Wave A, 18B-629FJ, 2020, 110cc, Xanh bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
744,Wave S 30Y-21HJ,8300000,https://xemayhoangkien.com/wave-s-30y-21hj, Honda, Wave S, 30Y-21HJ, Xanh xám đen, 110cc, Xanh bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
745,Vision 35N-605DD,30500000,https://xemayhoangkien.com/vision-35n-605dd, Honda, Vision, 35N-605DD, 2023, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
746,SH CBS 29V-521KG,73000000,https://xemayhoangkien.com/sh-cbs-29v-521kg, Honda, SH, 29V-521KG, 2020, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
747,Wave Blade 29E-102BH,13000000,https://xemayhoangkien.com/wave-blade-29e-102bh, Honda, Wave Blade, 29E-102BH, 2016, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
748,Airblade 29Y-433DB,28000000,https://xemayhoangkien.com/airblade-29y-433db, Honda, Airbade, 29Y-433DB, 2017, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
749,Winner X 26M-183FK,23500000,https://xemayhoangkien.com/winner-x-26m-183fk, Honda, Winner, 26M-183FK, 2021, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
750,Lead 30Y-31FE,10300000,https://xemayhoangkien.com/lead-30y-31fe, Honda, Lead, 30Y-31FE, 2009, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
751,Nozza Grande 29E-449FE,13300000,https://xemayhoangkien.com/nozza-grande-29e-449fe, Yamaha, Nozza, 29E-449FE, 2022, 110cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
752,Wave blade 17B-197HC,12000000,https://xemayhoangkien.com/wave-blade-17b-197hc, Honda, Wave Blade, 17B-197HC, 2016, đen trắng, 110cc,52 Chùa Hà - Cầu Giấy - Hà Nội
753,Exciter 29V-477EE,22500000,https://xemayhoangkien.com/exciter-29v-477ee, Yamaha, Exciter, 29V-477EE, 2017, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
754,SH CBS 36C-392HC,74500000,https://xemayhoangkien.com/sh-cbs-36c-392hc, Honda, SH, 36C-392HC, 2019, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
755,Winner X ABS 99K-325AA,21500000,https://xemayhoangkien.com/winner-x-abs-99k-325aa, Honda, Winner, 99K-325AA, 2020, 150cc, Đen cam,52 Chùa Hà - Cầu Giấy - Hà Nội
756,Wave Blade 29H-370KG,18800000,https://xemayhoangkien.com/wave-blade-29h-370kg, Honda, Wave Blade, 29H-370KG, 2022, 110cc, Đen xám,52 Chùa Hà - Cầu Giấy - Hà Nội
757,Lead 29P-015DC,42800000,https://xemayhoangkien.com/lead-29p-015dc, Honda, Lead, 29P-015DC, 2022, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
758,Vision 36D-711BB,29800000,https://xemayhoangkien.com/vision-36d-711bb, Honda, Vision, 36D-711BB, Default Title,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
759,Luvias 36E-107GJ,8800000,https://xemayhoangkien.com/luvias-36e-107gj, Yamaha, Luvias, 36E-107GJ, 2013, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
760,Liberty 29F-57FJ,10000000,https://xemayhoangkien.com/liberty-29f-57fj, Piaggio, Liberty, 29F-57FJ, 2010, 125cc, Bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
761,Vision 29Y-524AD,28200000,https://xemayhoangkien.com/vision-29y-524ad, Honda, Vision, 29Y-524AD, 2018, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
762,Taurus 30K-79HA,7000000,https://xemayhoangkien.com/taurus-30k-79ha, Yamaha, Taurus, 30K-79HA, 2010, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
763,Vision 29S-779JC,29000000,https://xemayhoangkien.com/vision-29s-779jc, Honda, Vision, 29S-779JC, 2019, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
764,Vision 29K-254BF,16800000,https://xemayhoangkien.com/vision-29k-254bf, Honda, Vision, 29K-254BF, 2013, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
765,Airblade 29Y-099KK,15500000,https://xemayhoangkien.com/airblade-29y-099kk, Honda, Airbade, 29Y-099KK, 2012, 110cc, Đỏ trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
766,Exciter 98H-243DH,25800000,https://xemayhoangkien.com/exciter-98h-243dh, Yamaha, Exciter, Exciter 98H-243DH, 2020, 150cc, Trắng đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
767,Lead 29S-008HK,37000000,https://xemayhoangkien.com/lead-29s-008hk, Honda, Lead, 29S-008HK, 2021, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
768,Nozza Grande 29T-789KG,27000000,https://xemayhoangkien.com/nozza-grande-29t-789kg, Yamaha, Grande, 29T-789KG, 2018, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
769,Vision 24B-965JB,33000000,https://xemayhoangkien.com/vision-24b-965jb, Honda, Vision, 24B-965JB, 2021, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
770,SH 29S-316BG,59300000,https://xemayhoangkien.com/sh-29s-316bg, Honda, SH, 29S-316BG, 2016, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
771,Lead 89B-130EC,34300000,https://xemayhoangkien.com/lead-89b-130ec, Honda, Lead, 89B-130EC, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
772,SH CBS 29Y-683JE,81500000,https://xemayhoangkien.com/sh-cbs-29y-683je-1, Honda, SH, SH CBS 29Y-683JE, 2020, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
773,Nozza Grande 29S-364EE,23800000,https://xemayhoangkien.com/nozza-grande-29s-364ee, Yamaha, Nozza Grande, 29S-364EE, 2014, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
774,Lead 29E-420KB,28000000,https://xemayhoangkien.com/lead-29e-420kb, Honda, Lead, 29E-420KB, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
775,NVX ABS 49D-786DJ,41000000,https://xemayhoangkien.com/nvx-abs-49d-786dj, Yamaha, NVX, NVX ABS 49D-786DJ, 2022, 155cc, Đen xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
776,Airblade 30F-54GA,11500000,https://xemayhoangkien.com/airblade-30f-54ga, Honda, Airblade, 30F-54GA, 2008, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
777,Airblade 29Y-572GA,44500000,https://xemayhoangkien.com/airblade-29y-572ga, Honda, Airbade, 29Y-572GA, 2021, 150cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
778,Vision 29V-058CG,16300000,https://xemayhoangkien.com/vision-29v-058cg, Honda, Vision, 29V-058CG, 2012, 110cc, Nâu đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
779,Lead 29V-580BF,39900000,https://xemayhoangkien.com/lead-29v-580bf, Honda, Lead, 29V-580BF, 2022, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
780,Winner 18B-937CF,18500000,https://xemayhoangkien.com/winner-18b-937cf, Honda, Winner, 18B-937CF, 2017, 150cc, Xanh trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
781,Shmode 29L-553AG,57500000,https://xemayhoangkien.com/shmode-29l-553ag, Honda, SH Mode, Shmode 29L-553AG, 2022, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
782,Raider 29X-208GJ,23500000,https://xemayhoangkien.com/raider-29x-208gj, Suzuki, Raider, 29X-208GJ, 2014, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
